city,country_code,date,time,timestamp,temp,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,precipitation,snow,country
London,GB,2020-05-24,12:00:00,1590296400,15.8,10.7,20.5,,,27.8,272.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-05-25,12:00:00,1590382800,17.4,9.5,24.0,,,16.2,261.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-05-26,12:00:00,1590469200,18.7,11.0,24.8,,,13.7,293.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-05-27,12:00:00,1590555600,18.0,12.1,23.0,,,20.0,71.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-05-28,12:00:00,1590642000,15.4,10.9,20.2,,,19.8,79.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-05-29,12:00:00,1590728400,15.4,9.6,21.6,,,19.2,80.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-05-30,12:00:00,1590814800,16.4,8.8,22.9,,,22.0,71.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-05-31,12:00:00,1590901200,17.5,11.5,22.9,,,25.5,74.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-01,12:00:00,1590987600,17.8,10.9,24.0,,,17.4,59.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-02,12:00:00,1591074000,17.9,10.8,23.8,,,10.9,5.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-03,12:00:00,1591160400,15.0,11.7,18.4,,,23.1,31.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2020-06-04,12:00:00,1591246800,12.6,9.8,16.4,,,22.4,330.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2020-06-05,12:00:00,1591333200,12.7,10.4,16.2,,,30.4,286.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2020-06-06,12:00:00,1591419600,11.2,7.0,14.0,,,35.2,260.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2020-06-07,12:00:00,1591506000,12.3,7.5,17.7,,,17.1,310.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2020-06-08,12:00:00,1591592400,12.4,8.5,15.7,,,18.8,8.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-09,12:00:00,1591678800,13.7,10.4,18.0,,,11.4,95.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-06-10,12:00:00,1591765200,12.8,11.5,14.5,,,15.6,172.0,,Rain,Precipitation,5.8,0.0,United Kingdom
London,GB,2020-06-11,12:00:00,1591851600,14.7,10.9,19.1,,,30.1,58.0,,Rain,Precipitation,4.0,0.0,United Kingdom
London,GB,2020-06-12,12:00:00,1591938000,16.1,12.2,20.7,,,30.7,73.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2020-06-13,12:00:00,1592024400,17.2,12.4,22.2,,,23.9,127.0,,Rain,Precipitation,3.7,0.0,United Kingdom
London,GB,2020-06-14,12:00:00,1592110800,16.8,11.6,21.2,,,19.4,179.0,,Rain,Precipitation,1.8,0.0,United Kingdom
London,GB,2020-06-15,12:00:00,1592197200,17.0,10.8,21.9,,,10.9,211.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2020-06-16,12:00:00,1592283600,16.9,12.3,21.8,,,12.7,186.0,,Rain,Precipitation,9.8,0.0,United Kingdom
London,GB,2020-06-17,12:00:00,1592370000,16.8,11.8,21.0,,,14.5,140.0,,Rain,Precipitation,4.7,0.0,United Kingdom
London,GB,2020-06-18,12:00:00,1592456400,15.8,13.4,18.3,,,17.4,210.0,,Rain,Precipitation,23.8,0.0,United Kingdom
London,GB,2020-06-19,12:00:00,1592542800,15.6,12.8,18.5,,,26.6,216.0,,Rain,Precipitation,2.5,0.0,United Kingdom
London,GB,2020-06-20,12:00:00,1592629200,16.3,12.4,19.7,,,20.0,206.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2020-06-21,12:00:00,1592715600,16.8,13.1,20.9,,,25.7,230.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2020-06-22,12:00:00,1592802000,15.9,9.1,22.3,,,21.4,222.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-23,12:00:00,1592888400,19.6,11.7,26.1,,,11.9,173.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-24,12:00:00,1592974800,22.3,14.9,29.7,,,22.7,89.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-25,12:00:00,1593061200,23.3,16.6,30.0,,,20.2,85.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-06-26,12:00:00,1593147600,21.4,16.1,28.3,,,23.3,189.0,,Rain,Precipitation,3.1,0.0,United Kingdom
London,GB,2020-06-27,12:00:00,1593234000,16.7,14.1,19.7,,,38.9,209.0,,Rain,Precipitation,5.4,0.0,United Kingdom
London,GB,2020-06-28,12:00:00,1593320400,15.7,11.9,18.5,,,33.9,236.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2020-06-29,12:00:00,1593406800,15.3,11.7,19.1,,,36.9,244.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-06-30,12:00:00,1593493200,15.8,12.8,18.0,,,22.5,233.0,,Rain,Precipitation,2.8,0.0,United Kingdom
London,GB,2020-07-01,12:00:00,1593579600,17.2,14.2,19.9,,,25.4,240.0,,Rain,Precipitation,1.4,0.0,United Kingdom
London,GB,2020-07-02,12:00:00,1593666000,16.2,11.5,20.0,,,19.7,254.0,,Rain,Precipitation,3.2,0.0,United Kingdom
London,GB,2020-07-03,12:00:00,1593752400,16.2,12.5,20.6,,,32.2,233.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2020-07-04,12:00:00,1593838800,18.1,14.8,21.1,,,33.0,228.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2020-07-05,12:00:00,1593925200,17.7,13.8,20.4,,,38.0,249.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-07-06,12:00:00,1594011600,15.5,11.9,19.0,,,27.7,283.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-07,12:00:00,1594098000,15.3,10.3,20.3,,,24.6,256.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2020-07-08,12:00:00,1594184400,16.6,14.7,19.6,,,20.0,247.0,,Rain,Precipitation,11.3,0.0,United Kingdom
London,GB,2020-07-09,12:00:00,1594270800,17.4,15.3,19.9,,,25.0,239.0,,Rain,Precipitation,6.7,0.0,United Kingdom
London,GB,2020-07-10,12:00:00,1594357200,15.2,12.1,17.8,,,21.6,314.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2020-07-11,12:00:00,1594443600,14.9,9.2,18.9,,,17.0,321.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-12,12:00:00,1594530000,16.3,9.3,22.1,,,12.0,334.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-13,12:00:00,1594616400,17.8,11.4,23.4,,,19.4,251.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-07-14,12:00:00,1594702800,17.4,15.5,19.9,,,12.1,311.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2020-07-15,12:00:00,1594789200,16.0,12.5,18.5,,,15.3,289.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-07-16,12:00:00,1594875600,18.4,15.4,22.1,,,16.8,306.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-17,12:00:00,1594962000,21.1,17.2,26.5,,,18.4,262.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-18,12:00:00,1595048400,19.1,13.6,24.2,,,18.9,263.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-19,12:00:00,1595134800,16.8,14.6,20.1,,,14.6,359.0,,Rain,Precipitation,3.9,0.0,United Kingdom
London,GB,2020-07-20,12:00:00,1595221200,16.0,9.8,21.4,,,14.5,353.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-21,12:00:00,1595307600,15.8,9.7,20.4,,,10.1,5.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-22,12:00:00,1595394000,17.9,12.1,22.8,,,18.5,212.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-23,12:00:00,1595480400,19.0,13.0,24.8,,,21.3,240.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-24,12:00:00,1595566800,19.2,14.9,23.8,,,18.3,247.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-07-25,12:00:00,1595653200,18.4,16.2,22.0,,,30.3,221.0,,Rain,Precipitation,9.3,0.0,United Kingdom
London,GB,2020-07-26,12:00:00,1595739600,17.2,13.5,20.8,,,24.0,242.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-27,12:00:00,1595826000,17.7,15.4,20.7,,,41.9,209.0,,Rain,Precipitation,3.5,0.0,United Kingdom
London,GB,2020-07-28,12:00:00,1595912400,16.4,12.6,19.7,,,24.8,274.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-07-29,12:00:00,1595998800,16.2,9.2,22.2,,,16.0,250.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-30,12:00:00,1596085200,19.4,12.1,26.5,,,10.2,188.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-07-31,12:00:00,1596171600,24.2,17.4,33.9,,,23.4,155.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2020-08-01,12:00:00,1596258000,20.6,16.2,24.3,,,19.7,253.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-02,12:00:00,1596344400,18.0,13.7,21.9,,,18.4,259.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-08-03,12:00:00,1596430800,17.7,14.1,21.3,,,14.1,325.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2020-08-04,12:00:00,1596517200,17.2,12.0,21.8,,,23.7,215.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-05,12:00:00,1596603600,19.7,15.4,24.4,,,29.0,214.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-06,12:00:00,1596690000,21.4,17.6,27.3,,,16.2,208.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-08-07,12:00:00,1596776400,24.4,15.5,33.9,,,17.4,180.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-08,12:00:00,1596862800,25.6,19.1,32.2,,,15.7,44.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-09,12:00:00,1596949200,23.6,17.3,30.5,,,18.4,54.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-08-10,12:00:00,1597035600,25.6,19.2,32.7,,,14.5,80.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-11,12:00:00,1597122000,26.1,19.4,32.8,,,11.5,90.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-12,12:00:00,1597208400,26.1,20.3,32.5,,,14.2,87.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-08-13,12:00:00,1597294800,22.7,19.9,27.4,,,14.0,46.0,,Rain,Precipitation,10.1,0.0,United Kingdom
London,GB,2020-08-14,12:00:00,1597381200,19.4,17.5,22.0,,,12.8,5.0,,Rain,Precipitation,4.7,0.0,United Kingdom
London,GB,2020-08-15,12:00:00,1597467600,19.4,17.9,21.6,,,14.4,40.0,,Rain,Precipitation,11.9,0.0,United Kingdom
London,GB,2020-08-16,12:00:00,1597554000,19.7,16.8,23.9,,,12.9,167.0,,Rain,Precipitation,2.0,0.0,United Kingdom
London,GB,2020-08-17,12:00:00,1597640400,18.1,14.7,21.8,,,18.4,219.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-08-18,12:00:00,1597726800,18.3,15.1,22.0,,,23.9,215.0,,Rain,Precipitation,4.9,0.0,United Kingdom
London,GB,2020-08-19,12:00:00,1597813200,18.3,15.5,20.4,,,22.6,166.0,,Rain,Precipitation,7.4,0.0,United Kingdom
London,GB,2020-08-20,12:00:00,1597899600,20.0,17.1,23.5,,,27.6,202.0,,Rain,Precipitation,0.6,0.0,United Kingdom
London,GB,2020-08-21,12:00:00,1597986000,19.8,16.9,21.9,,,42.6,211.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-22,12:00:00,1598072400,18.1,15.7,21.4,,,32.6,233.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-08-23,12:00:00,1598158800,17.2,14.6,20.4,,,21.8,255.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-08-24,12:00:00,1598245200,16.6,12.6,21.0,,,19.9,238.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2020-08-25,12:00:00,1598331600,17.7,16.1,21.5,,,43.3,212.0,,Rain,Precipitation,11.0,0.0,United Kingdom
London,GB,2020-08-26,12:00:00,1598418000,17.4,14.7,20.6,,,41.6,267.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-08-27,12:00:00,1598504400,15.1,12.3,18.4,,,16.3,210.0,,Rain,Precipitation,8.7,0.0,United Kingdom
London,GB,2020-08-28,12:00:00,1598590800,14.1,11.8,17.8,,,27.5,294.0,,Rain,Precipitation,4.3,0.0,United Kingdom
London,GB,2020-08-29,12:00:00,1598677200,13.1,11.7,15.6,,,33.2,340.0,,Rain,Precipitation,5.2,0.0,United Kingdom
London,GB,2020-08-30,12:00:00,1598763600,13.6,11.3,16.7,,,25.5,358.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-08-31,12:00:00,1598850000,13.1,8.1,16.1,,,8.7,6.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-01,12:00:00,1598936400,14.4,9.7,18.6,,,6.7,50.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-02,12:00:00,1599022800,14.9,10.4,19.4,,,20.2,209.0,,Rain,Precipitation,2.0,0.0,United Kingdom
London,GB,2020-09-03,12:00:00,1599109200,17.9,14.9,21.0,,,29.6,233.0,,Rain,Precipitation,3.3,0.0,United Kingdom
London,GB,2020-09-04,12:00:00,1599195600,15.2,12.3,17.7,,,20.3,254.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-09-05,12:00:00,1599282000,14.0,10.4,17.2,,,17.8,271.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-09-06,12:00:00,1599368400,13.5,8.7,18.4,,,13.3,262.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-07,12:00:00,1599454800,14.9,9.5,19.7,,,22.9,244.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-08,12:00:00,1599541200,18.9,15.3,23.6,,,17.2,255.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-09,12:00:00,1599627600,17.7,12.8,22.2,,,19.8,286.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-10,12:00:00,1599714000,13.8,8.8,18.5,,,10.1,349.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-11,12:00:00,1599800400,14.2,9.4,18.8,,,19.2,235.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-12,12:00:00,1599886800,15.7,11.9,20.4,,,20.4,242.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-13,12:00:00,1599973200,17.1,12.4,23.3,,,19.5,223.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-14,12:00:00,1600059600,18.2,9.8,27.1,,,10.1,104.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-15,12:00:00,1600146000,21.1,15.0,28.0,,,12.4,33.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-16,12:00:00,1600232400,19.9,15.7,24.4,,,22.7,41.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-09-17,12:00:00,1600318800,15.9,12.6,20.5,,,23.8,59.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-18,12:00:00,1600405200,15.6,11.4,20.2,,,26.5,58.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-19,12:00:00,1600491600,17.6,13.1,23.3,,,27.4,53.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-20,12:00:00,1600578000,18.0,13.6,23.9,,,20.4,46.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-21,12:00:00,1600664400,16.4,11.5,22.8,,,10.5,4.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-22,12:00:00,1600750800,17.6,12.4,23.5,,,21.4,219.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-23,12:00:00,1600837200,15.5,11.4,18.4,,,27.9,223.0,,Rain,Precipitation,5.1,0.0,United Kingdom
London,GB,2020-09-24,12:00:00,1600923600,11.2,7.8,15.7,,,29.1,216.0,,Rain,Precipitation,5.8,0.0,United Kingdom
London,GB,2020-09-25,12:00:00,1601010000,10.4,7.3,13.9,,,39.7,312.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-09-26,12:00:00,1601096400,10.1,6.4,13.1,,,34.7,324.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-09-27,12:00:00,1601182800,12.0,10.2,14.7,,,33.6,338.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2020-09-28,12:00:00,1601269200,13.0,8.8,18.2,,,16.5,294.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-09-29,12:00:00,1601355600,15.0,12.0,17.8,,,15.2,277.0,,Rain,Precipitation,1.9,0.0,United Kingdom
London,GB,2020-09-30,12:00:00,1601442000,14.2,10.2,18.4,,,29.5,195.0,,Rain,Precipitation,6.0,0.0,United Kingdom
London,GB,2020-10-01,12:00:00,1601528400,12.3,10.1,14.5,,,19.2,234.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2020-10-02,12:00:00,1601614800,12.0,10.5,13.7,,,35.2,77.0,,Rain,Precipitation,27.6,0.0,United Kingdom
London,GB,2020-10-03,12:00:00,1601701200,13.4,11.6,14.4,,,30.3,128.0,,Rain,Precipitation,31.8,0.0,United Kingdom
London,GB,2020-10-04,12:00:00,1601787600,10.0,8.6,10.9,,,29.4,226.0,,Rain,Precipitation,29.6,0.0,United Kingdom
London,GB,2020-10-05,12:00:00,1601874000,12.0,8.0,16.8,,,24.2,251.0,,Rain,Precipitation,1.0,0.0,United Kingdom
London,GB,2020-10-06,12:00:00,1601960400,12.5,10.5,15.8,,,30.4,249.0,,Rain,Precipitation,3.9,0.0,United Kingdom
London,GB,2020-10-07,12:00:00,1602046800,12.0,8.7,15.3,,,25.5,260.0,,Rain,Precipitation,1.9,0.0,United Kingdom
London,GB,2020-10-08,12:00:00,1602133200,14.2,8.3,16.9,,,33.5,243.0,,Rain,Precipitation,5.3,0.0,United Kingdom
London,GB,2020-10-09,12:00:00,1602219600,9.2,5.8,13.9,,,22.8,260.0,,Rain,Precipitation,4.6,0.0,United Kingdom
London,GB,2020-10-10,12:00:00,1602306000,8.9,5.4,13.6,,,29.7,274.0,,Rain,Precipitation,2.9,0.0,United Kingdom
London,GB,2020-10-11,12:00:00,1602392400,9.2,6.0,13.2,,,19.4,320.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-10-12,12:00:00,1602478800,9.2,5.4,12.7,,,18.1,227.0,,Rain,Precipitation,3.9,0.0,United Kingdom
London,GB,2020-10-13,12:00:00,1602565200,9.2,6.7,10.5,,,20.3,354.0,,Rain,Precipitation,3.1,0.0,United Kingdom
London,GB,2020-10-14,12:00:00,1602651600,10.4,8.4,13.5,,,23.2,42.0,,Rain,Precipitation,2.5,0.0,United Kingdom
London,GB,2020-10-15,12:00:00,1602738000,9.4,7.3,12.2,,,22.1,15.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2020-10-16,12:00:00,1602824400,9.4,6.6,12.6,,,14.8,28.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-10-17,12:00:00,1602910800,10.1,8.6,12.2,,,10.8,11.0,,Rain,Precipitation,1.6,0.0,United Kingdom
London,GB,2020-10-18,12:00:00,1602997200,9.5,6.5,12.4,,,9.4,290.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-10-19,12:00:00,1603083600,11.2,7.0,14.5,,,22.7,164.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-10-20,12:00:00,1603170000,14.6,11.7,17.6,,,26.8,186.0,,Rain,Precipitation,2.4,0.0,United Kingdom
London,GB,2020-10-21,12:00:00,1603256400,14.3,12.6,16.0,,,26.0,199.0,,Rain,Precipitation,10.9,0.0,United Kingdom
London,GB,2020-10-22,12:00:00,1603342800,12.9,10.4,15.6,,,25.6,227.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2020-10-23,12:00:00,1603429200,12.2,8.1,15.3,,,24.7,227.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2020-10-24,12:00:00,1603515600,12.8,8.0,15.9,,,43.1,202.0,,Rain,Precipitation,5.6,0.0,United Kingdom
London,GB,2020-10-25,12:00:00,1603602000,10.4,8.6,12.6,,,26.8,213.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2020-10-26,12:00:00,1603688400,9.0,6.2,12.6,,,25.0,234.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-10-27,12:00:00,1603774800,9.6,6.8,13.9,,,32.3,218.0,,Rain,Precipitation,2.8,0.0,United Kingdom
London,GB,2020-10-28,12:00:00,1603861200,9.8,8.4,12.7,,,29.6,233.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2020-10-29,12:00:00,1603947600,11.2,8.1,14.0,,,29.5,229.0,,Rain,Precipitation,5.1,0.0,United Kingdom
London,GB,2020-10-30,12:00:00,1604034000,15.1,14.0,16.0,,,31.2,224.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-10-31,12:00:00,1604120400,13.4,9.8,15.9,,,37.1,205.0,,Rain,Precipitation,6.2,0.0,United Kingdom
London,GB,2020-11-01,12:00:00,1604206800,14.4,10.5,17.0,,,39.0,213.0,,Rain,Precipitation,1.0,0.0,United Kingdom
London,GB,2020-11-02,12:00:00,1604293200,14.1,8.6,17.0,,,45.1,232.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2020-11-03,12:00:00,1604379600,7.7,4.2,10.2,,,33.0,241.0,,Rain,Precipitation,3.5,0.0,United Kingdom
London,GB,2020-11-04,12:00:00,1604466000,5.1,0.7,10.8,,,9.6,276.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-05,12:00:00,1604552400,4.6,1.4,9.1,,,10.3,217.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-06,12:00:00,1604638800,6.0,1.7,11.1,,,16.5,81.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-07,12:00:00,1604725200,8.7,3.9,14.9,,,11.4,83.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-08,12:00:00,1604811600,11.3,7.6,15.0,,,10.6,130.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-11-09,12:00:00,1604898000,13.2,11.3,16.8,,,13.7,152.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2020-11-10,12:00:00,1604984400,11.5,8.4,15.2,,,14.2,191.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2020-11-11,12:00:00,1605070800,11.1,7.5,13.7,,,30.1,174.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2020-11-12,12:00:00,1605157200,10.7,8.7,12.5,,,31.8,224.0,,Rain,Precipitation,4.7,0.0,United Kingdom
London,GB,2020-11-13,12:00:00,1605243600,11.1,9.3,13.2,,,22.8,212.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2020-11-14,12:00:00,1605330000,12.7,9.3,14.7,,,39.0,192.0,,Rain,Precipitation,9.9,0.0,United Kingdom
London,GB,2020-11-15,12:00:00,1605416400,11.5,7.4,14.3,,,36.8,215.0,,Rain,Precipitation,14.9,0.0,United Kingdom
London,GB,2020-11-16,12:00:00,1605502800,10.3,8.1,12.4,,,26.5,240.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2020-11-17,12:00:00,1605589200,12.8,11.2,14.4,,,28.0,227.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-18,12:00:00,1605675600,12.2,8.5,15.1,,,30.1,217.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2020-11-19,12:00:00,1605762000,7.3,2.5,9.6,,,30.3,271.0,,Rain,Precipitation,1.0,0.0,United Kingdom
London,GB,2020-11-20,12:00:00,1605848400,5.7,1.3,10.1,,,19.4,217.0,,Rain,Precipitation,2.0,0.0,United Kingdom
London,GB,2020-11-21,12:00:00,1605934800,10.7,9.7,12.7,,,30.1,233.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-22,12:00:00,1606021200,9.2,4.9,11.3,,,17.6,264.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2020-11-23,12:00:00,1606107600,5.8,1.5,9.7,,,14.8,214.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-24,12:00:00,1606194000,9.7,8.7,11.6,,,23.0,194.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-25,12:00:00,1606280400,9.9,7.1,13.3,,,22.3,205.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-11-26,12:00:00,1606366800,4.9,1.1,8.3,,,10.6,20.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-27,12:00:00,1606453200,4.7,2.6,7.4,,,11.8,48.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-28,12:00:00,1606539600,7.6,5.5,11.1,,,14.1,76.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-29,12:00:00,1606626000,7.4,5.4,8.9,,,13.7,50.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-11-30,12:00:00,1606712400,7.6,6.3,9.8,,,23.7,263.0,,Rain,Precipitation,3.1,0.0,United Kingdom
London,GB,2020-12-01,12:00:00,1606798800,4.7,2.5,7.7,,,18.2,332.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2020-12-02,12:00:00,1606885200,3.7,0.1,6.4,,,11.0,263.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2020-12-03,12:00:00,1606971600,5.0,2.9,7.3,,,22.0,200.0,,Rain,Precipitation,14.0,0.0,United Kingdom
London,GB,2020-12-04,12:00:00,1607058000,3.6,2.4,5.1,,,22.9,246.0,,Rain,Precipitation,5.7,0.0,United Kingdom
London,GB,2020-12-05,12:00:00,1607144400,3.9,1.7,7.2,,,18.0,104.0,,Clear,Clear sky,0.0,0.0,United Kingdom
